0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-384.07733154296875,83.38833618164062,-5.583217144012451,3.6441586017608643,-16.128374099731445,4.42115592956543,-17.79452133178711,9.366575241088867,-16.981006622314453,0.06907887756824493,-13.11080265045166,-5.791877746582031,-6.934239387512207,6.981864929199219,-5.913815021514893,5.035179615020752,-5.154751300811768,11.054218292236328,3.3558874130249023,0.5218523144721985,2.1606576442718506,3.980515718460083,-4.169097423553467,4.45847749710083,-2.65461802482605,0.9514325857162476,-1.0723497867584229,1.5644068717956543,-1.2347710132598877,3.763216018676758,3.4757401943206787,4.41447639465332,6.840999603271484,5.664760112762451,8.623815536499023,6.873601913452148,9.525589942932129,10.511629104614258,11.467138290405273,8.253222465515137,8,ps
-403.99627685546875,64.82188415527344,-21.58969497680664,-10.636070251464844,-13.301608085632324,3.296156406402588,-25.0949764251709,-1.407066822052002,-17.419544219970703,5.348714351654053,-14.31384563446045,14.979994773864746,-3.5953781604766846,2.186136484146118,3.144925832748413,0.8435816764831543,-6.815144062042236,-2.4670896530151367,-6.354238033294678,-9.016674995422363,0.5666671395301819,-1.453447937965393,1.1868243217468262,17.107311248779297,20.650056838989258,28.114116668701172,25.13580322265625,17.821731567382812,10.16128158569336,3.742633819580078,5.261013507843018,12.385857582092285,9.338298797607422,-1.1751688718795776,1.614487648010254,-2.772857189178467,5.263694763183594,8.832732200622559,1.9017338752746582,0.1430683135986328,5,ngry
-441.41888427734375,91.59679412841797,6.563692569732666,-1.788169503211975,-0.4926276206970215,9.862730979919434,-22.906524658203125,9.201871871948242,-22.260061264038086,2.296950340270996,-20.32552146911621,-6.949756145477295,-4.429383754730225,2.951881170272827,-4.382987976074219,1.2917211055755615,-7.799779415130615,11.856160163879395,-2.69621205329895,1.043555736541748,2.5411713123321533,0.18752437829971313,1.8491204977035522,3.5507757663726807,-1.3899528980255127,8.849634170532227,-1.056650161743164,6.667525291442871,1.4240036010742188,3.463937997817993,4.06252384185791,3.499666452407837,3.9050426483154297,4.796750545501709,3.10343074798584,8.252845764160156,9.379515647888184,9.287670135498047,9.695290565490723,7.751810073852539,3,happy
-422.7548522949219,58.23594665527344,-4.750513553619385,35.24598693847656,-17.419950485229492,8.675518035888672,-15.674973487854004,-9.003315925598145,-13.462810516357422,-2.3225176334381104,-15.617883682250977,6.1617865562438965,-10.172642707824707,6.815622329711914,-7.690908432006836,-5.601383686065674,0.788602352142334,-0.36138099431991577,-2.3663337230682373,5.871820449829102,-6.174483299255371,0.6783662438392639,-5.423897743225098,0.7577304244041443,2.6570231914520264,0.49167415499687195,4.506157875061035,3.2026264667510986,0.8421499729156494,6.120838642120361,-2.2383275032043457,2.144566535949707,0.686859667301178,0.25315967202186584,5.828336715698242,1.7443209886550903,5.057872772216797,3.2997851371765137,2.607293128967285,3.6551437377929688,7,disgust
-453.18707275390625,73.55957794189453,5.979969024658203,1.4709107875823975,-1.306171178817749,10.455116271972656,-24.163671493530273,10.173778533935547,-18.06414794921875,-1.0734790563583374,-15.70668888092041,-5.572882175445557,-4.676819801330566,4.436662673950195,-0.8709208369255066,5.629605293273926,-2.4451282024383545,15.30519962310791,-2.9924941062927246,1.7768316268920898,0.31232646107673645,1.7942628860473633,-1.3626742362976074,7.253992557525635,-1.3220196962356567,7.435478687286377,4.250323295593262,8.881105422973633,1.7560688257217407,6.957387447357178,4.165228366851807,4.852163314819336,3.1996848583221436,1.2561074495315552,2.755812406539917,7.207409381866455,9.835604667663574,8.501725196838379,6.548702716827393,6.017982006072998,3,happy
-425.45623779296875,68.0540542602539,-3.5289909839630127,12.402544975280762,3.6905667781829834,-2.0873634815216064,-22.9921817779541,8.420980453491211,-20.91095542907715,-0.34267494082450867,-19.40201759338379,-2.609947443008423,-5.409971714019775,0.9593517184257507,-3.5912468433380127,6.339296340942383,-1.4366050958633423,12.511628150939941,0.3185507655143738,-0.9602277278900146,1.324438452720642,1.176378846168518,-2.3364510536193848,4.468285083770752,-0.6770933270454407,5.807898998260498,-0.4167361855506897,4.226947784423828,0.38230082392692566,2.0336856842041016,1.392478585243225,2.982764482498169,8.017348289489746,9.224510192871094,14.3139009475708,14.775803565979004,13.158679008483887,10.148128509521484,7.3542585372924805,5.042576313018799,8,ps
-336.9393310546875,62.376564025878906,-13.998254776000977,28.683856964111328,-13.2926025390625,-2.3761398792266846,-0.858756422996521,-21.412342071533203,-10.146923065185547,5.526204586029053,-19.85433578491211,12.887660026550293,-18.737804412841797,10.699849128723145,-0.4804264307022095,-7.3326640129089355,-3.5172228813171387,1.3344930410385132,-12.699557304382324,-2.6279213428497314,-6.794378280639648,-2.610840082168579,-7.5848565101623535,0.33059990406036377,0.7816070914268494,3.70097017288208,5.918508052825928,9.722561836242676,8.417743682861328,13.194037437438965,9.64359188079834,12.416985511779785,9.98098373413086,5.155737400054932,0.29248130321502686,-1.515907883644104,0.12599928677082062,2.063655138015747,1.6250368356704712,-0.45634281635284424,5,ngry
-345.11236572265625,15.529181480407715,-8.21161937713623,17.576818466186523,-29.130727767944336,0.29936671257019043,-8.542041778564453,-7.8967204093933105,-16.016544342041016,3.2321975231170654,-21.052520751953125,13.049908638000488,-15.327260971069336,10.808051109313965,-2.4960131645202637,0.3629383444786072,-2.126378059387207,1.444746971130371,-10.768728256225586,1.9661146402359009,-8.935401916503906,0.15525689721107483,-5.6773457527160645,0.08710604906082153,-0.3675960898399353,4.619903564453125,6.267764091491699,15.485611915588379,14.40388298034668,13.755364418029785,6.629357814788818,4.9528374671936035,2.2433907985687256,3.106961488723755,5.345184326171875,3.116790294647217,2.7255771160125732,-0.3724173307418823,0.006230453494936228,2.0758843421936035,5,ngry
-425.34967041015625,50.22187423706055,-2.890742301940918,13.34117603302002,-4.7479448318481445,10.272253036499023,-21.420940399169922,5.350038051605225,-22.90601348876953,4.092249393463135,-20.340538024902344,-1.3941246271133423,-13.920157432556152,8.052871704101562,-8.620014190673828,1.3816823959350586,-3.197575330734253,5.504200458526611,0.8289413452148438,-0.3635408580303192,8.327362060546875,25.6097469329834,19.368946075439453,21.966922760009766,15.173675537109375,8.913183212280273,0.6480405330657959,6.394252777099609,2.9719016551971436,5.063477993011475,-0.5223754644393921,-2.1861722469329834,1.6852236986160278,-1.4048713445663452,4.083466053009033,-2.2656309604644775,-2.552762985229492,0.38363051414489746,-4.565999507904053,-2.7091782093048096,6,fear
-400.01068115234375,64.75492858886719,18.475547790527344,36.6545524597168,-6.4628801345825195,7.902892112731934,-10.495705604553223,-5.268393039703369,-4.922915935516357,0.8363139033317566,-10.756244659423828,3.311081647872925,-7.387612342834473,13.110440254211426,-12.02578353881836,2.3043336868286133,-1.6342244148254395,-2.414395332336426,-8.119351387023926,-0.20550566911697388,-5.485593795776367,-4.872006416320801,-3.333054304122925,4.9449543952941895,1.3345752954483032,5.09453821182251,2.678046226501465,0.6008139252662659,1.5241106748580933,1.359043836593628,1.6978620290756226,9.043222427368164,6.075016498565674,3.245224714279175,0.22348903119564056,-0.13417619466781616,3.8781542778015137,5.202129364013672,7.590529441833496,4.6563615798950195,4,sad
-302.03753662109375,46.59319305419922,-5.462951183319092,47.26282501220703,-5.508808135986328,0.7322797775268555,-10.13057804107666,1.0450173616409302,-21.19841957092285,7.217967510223389,-19.271413803100586,1.8349148035049438,-6.359554767608643,-3.1947944164276123,-4.412374973297119,-2.2072651386260986,-8.065803527832031,13.751262664794922,1.08518648147583,18.190719604492188,10.508705139160156,5.80248498916626,-4.791097640991211,3.8680365085601807,-2.3091888427734375,7.615488052368164,-0.4736817479133606,-3.408522844314575,-2.170231819152832,-0.4589608609676361,-1.4686603546142578,-0.9982955455780029,-6.275075435638428,-2.804819107055664,3.448976755142212,-0.21959064900875092,3.0918617248535156,4.054419994354248,6.128394603729248,2.2794103622436523,6,fear
-441.981201171875,80.35159301757812,12.123291969299316,33.6907844543457,-31.07509994506836,7.050511360168457,-0.20916734635829926,-4.379215717315674,-6.807897090911865,8.646665573120117,-16.86475372314453,11.705986022949219,-5.721818447113037,9.228854179382324,-12.443992614746094,-1.1136341094970703,-1.697137475013733,1.1742459535598755,-7.446287155151367,0.5073477625846863,-5.171228408813477,-6.405560493469238,-5.133365631103516,-1.6216802597045898,-7.967373371124268,-0.3565903306007385,-3.175802230834961,-2.027959108352661,-5.79953670501709,-4.639080047607422,-11.435514450073242,-2.9761247634887695,-1.4184165000915527,11.227663040161133,24.117551803588867,30.753732681274414,28.948957443237305,15.291250228881836,5.874510288238525,-0.9418292045593262,2,neutral
-313.4482421875,31.840368270874023,-23.851041793823242,28.548187255859375,-22.380970001220703,-3.4144856929779053,-13.67982006072998,-15.004944801330566,-3.789558172225952,-2.490037202835083,-11.952728271484375,15.447327613830566,-17.719629287719727,11.400952339172363,-10.129924774169922,-4.4893879890441895,0.52255779504776,0.9560416340827942,-7.4475884437561035,5.947576999664307,-10.318730354309082,2.984008312225342,4.520651817321777,7.986690044403076,4.756702899932861,0.5745002031326294,-1.1042137145996094,6.490761756896973,14.02879810333252,13.982671737670898,4.128472805023193,-0.03190675005316734,2.7054615020751953,6.207221508026123,5.921151638031006,-1.001266598701477,-2.726757287979126,-2.6438612937927246,-2.312682628631592,-2.849907875061035,3,happy
-421.493408203125,72.16719818115234,-10.244683265686035,22.38145637512207,-17.85435676574707,12.237312316894531,-15.25523567199707,-4.451028347015381,-12.650117874145508,7.470995903015137,-11.480032920837402,3.4183621406555176,-10.309444427490234,1.509703516960144,-4.984179496765137,-2.855045795440674,-2.6895382404327393,-0.3228535056114197,-8.775053024291992,1.7146703004837036,-6.672946453094482,-0.8045276403427124,-0.18422545492649078,3.222249746322632,0.1281200796365738,1.089841604232788,-1.8164047002792358,2.466146230697632,3.306953191757202,5.660872936248779,3.596048593521118,2.5880165100097656,1.7829595804214478,0.5224640965461731,3.26733660697937,0.8881435394287109,3.051772356033325,2.0555989742279053,2.815319061279297,2.8815343379974365,7,disgust
-339.3273620605469,30.454120635986328,-21.420391082763672,18.470172882080078,-10.448612213134766,-1.1397747993469238,-12.96056842803955,-5.781007289886475,-11.08651065826416,8.031595230102539,-17.770755767822266,11.91355037689209,-12.8334379196167,5.678848743438721,-2.2741329669952393,-5.264847278594971,-0.06996924430131912,3.464179754257202,-3.3999154567718506,6.749099254608154,-11.115581512451172,-3.642158269882202,1.135292887687683,8.777434349060059,13.537307739257812,11.719574928283691,4.5757341384887695,-1.0337915420532227,-0.40695589780807495,2.8158302307128906,1.579522728919983,2.6350204944610596,2.8210690021514893,5.375064849853516,5.624814510345459,5.978122234344482,4.181920528411865,-2.39292311668396,-5.498147487640381,-2.943098306655884,3,happy
-342.5832824707031,40.25345230102539,-16.032852172851562,15.882743835449219,-18.988929748535156,4.818111419677734,-8.360148429870605,-4.721938610076904,-5.977268218994141,0.7078848481178284,-9.273740768432617,9.072632789611816,-11.830347061157227,8.935693740844727,-9.281880378723145,1.3356794118881226,-1.8942899703979492,4.5213727951049805,-5.105976104736328,5.171371936798096,-7.158688545227051,-4.983521461486816,1.6238459348678589,5.0727338790893555,10.147244453430176,9.277426719665527,3.63712739944458,5.003103256225586,6.683671951293945,8.289677619934082,5.661200046539307,1.8092796802520752,0.1253667175769806,1.6965289115905762,0.8881155848503113,4.567328453063965,3.7853152751922607,-0.592854917049408,-4.8901238441467285,-3.389197587966919,3,happy
-405.68548583984375,45.450294494628906,-14.089362144470215,7.359871864318848,-17.463611602783203,16.13587760925293,-26.085968017578125,-3.499019145965576,-21.30248260498047,1.7841261625289917,0.935360848903656,4.276292324066162,1.6316696405410767,5.846202373504639,2.934926748275757,0.6174786686897278,-3.6508593559265137,2.983010768890381,-6.134889602661133,-7.136983871459961,-1.6018987894058228,0.3546762466430664,-2.759305238723755,11.599020957946777,10.4149751663208,17.567840576171875,15.878207206726074,19.231069564819336,15.74144172668457,12.429669380187988,6.319015026092529,3.7707791328430176,3.742403268814087,1.6038769483566284,7.79500150680542,0.787865400314331,5.072615146636963,5.256531715393066,-1.5426019430160522,0.7031962871551514,5,ngry
-383.82470703125,61.42934799194336,-25.9495792388916,-6.699883937835693,-8.345977783203125,0.44959962368011475,-31.375953674316406,-14.874771118164062,-7.308513641357422,8.526043891906738,-12.937153816223145,11.18989086151123,-4.503393173217773,12.151477813720703,-4.582453727722168,4.990793228149414,-0.17184901237487793,0.5837628245353699,-3.980646848678589,5.953779697418213,-2.8893890380859375,-3.3238399028778076,-5.352266788482666,2.1605730056762695,1.467427372932434,3.004594087600708,5.068042278289795,8.679621696472168,10.544402122497559,9.316361427307129,7.8836846351623535,12.408828735351562,4.396946430206299,5.903841495513916,4.383133411407471,1.864549994468689,3.1075611114501953,1.618186354637146,3.8618834018707275,-1.010945439338684,8,ps
-407.3786926269531,78.41282653808594,-8.235906600952148,34.026981353759766,-2.6728246212005615,4.1720685958862305,-10.438797950744629,-5.338294982910156,-9.293351173400879,13.15420150756836,-16.181041717529297,11.61086368560791,-4.911642074584961,5.586803913116455,0.9187567830085754,-4.4791131019592285,-0.19638952612876892,1.2594349384307861,-13.597553253173828,2.442417621612549,-4.679092884063721,-7.190558433532715,-4.371532917022705,-5.893931865692139,-6.820942401885986,-2.6650359630584717,-4.894414901733398,0.7002539038658142,-5.513705253601074,-1.7475630044937134,-9.679490089416504,-5.5745978355407715,-3.646160840988159,5.361453533172607,19.74657440185547,32.179874420166016,36.570289611816406,26.204261779785156,14.88357162475586,-0.5811737179756165,2,neutral
-322.00164794921875,13.452596664428711,-12.891404151916504,20.948200225830078,-27.809833526611328,-3.758469581604004,-9.103392601013184,-12.367581367492676,-16.680622100830078,3.4141297340393066,-24.141490936279297,17.943092346191406,-16.05215072631836,12.265538215637207,-4.553033828735352,-1.1953116655349731,-1.7323033809661865,2.8766214847564697,-7.745146751403809,4.436697006225586,-7.14376163482666,-1.485099196434021,-3.6109981536865234,1.4564610719680786,6.8772783279418945,10.729131698608398,10.361189842224121,11.582262992858887,7.597172737121582,9.532844543457031,7.322459697723389,7.513020992279053,0.6375051736831665,-2.44571590423584,-0.9126041531562805,1.3663312196731567,3.5492680072784424,5.584530830383301,-1.642446756362915,-2.3285820484161377,5,ngry
