0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-357.2278747558594,50.752159118652344,-23.514421463012695,14.570361137390137,-21.063459396362305,-0.14829297363758087,-23.162513732910156,-11.791609764099121,-15.570924758911133,6.386800289154053,-15.05102252960205,11.626017570495605,-11.24136734008789,13.514575004577637,-2.2508273124694824,7.033985137939453,7.460788249969482,4.923917293548584,-3.031993865966797,6.323757648468018,-1.6643835306167603,0.7440467476844788,-5.741193771362305,1.4601777791976929,-1.56777822971344,0.6235423684120178,-0.01804438605904579,2.052586317062378,4.141969203948975,2.519548177719116,3.035426139831543,5.147680759429932,4.254835605621338,5.64587926864624,6.630395889282227,7.355856895446777,5.891430854797363,3.5529134273529053,4.572342395782471,1.5352529287338257,8,surprise
-374.6657409667969,37.07151794433594,-15.47675895690918,-0.3588978350162506,-25.434268951416016,4.260872840881348,-10.032475471496582,-6.615393161773682,-14.805655479431152,10.106966018676758,-10.341019630432129,9.119630813598633,-8.779961585998535,13.856975555419922,-2.5136032104492188,10.075643539428711,3.026508331298828,15.735751152038574,-0.7831974029541016,6.500714302062988,-3.1719844341278076,3.2047266960144043,-0.9834270477294922,5.457770347595215,-3.961625814437866,-0.0022876011207699776,-0.8208231925964355,0.07700403779745102,1.634691834449768,4.733275890350342,5.375646114349365,7.567744731903076,8.120145797729492,7.882070064544678,5.708688735961914,5.052829742431641,3.992011308670044,1.2578399181365967,2.115717887878418,2.322490930557251,8,surprise
-422.7347717285156,58.40105056762695,-11.980852127075195,50.34785461425781,-5.163516521453857,-0.1945410519838333,-6.072849273681641,-4.803579330444336,-7.364813327789307,10.03950023651123,-21.42989158630371,22.04393196105957,-9.264649391174316,10.169663429260254,0.15842673182487488,-2.7819550037384033,4.970313549041748,1.3600654602050781,-9.405729293823242,5.061069965362549,-5.2690582275390625,-4.750699996948242,-5.49496603012085,-0.7564619183540344,-6.816000461578369,-0.7580656409263611,-3.1851391792297363,-2.1450068950653076,-5.812167167663574,-4.842222213745117,-8.312919616699219,4.209083557128906,10.141155242919922,25.205204010009766,28.66134262084961,26.423866271972656,15.665197372436523,0.9300767779350281,-4.634257793426514,-2.4524238109588623,2,calm
-535.2572631835938,93.42039489746094,14.427926063537598,10.847813606262207,11.360184669494629,22.87560272216797,-11.548048973083496,-8.523893356323242,-20.872894287109375,5.205790996551514,-11.737242698669434,7.437753677368164,-10.325828552246094,7.850055694580078,4.409456729888916,4.684576511383057,1.444617748260498,10.095171928405762,-3.7196459770202637,0.9799648523330688,3.8877315521240234,1.1430363655090332,-1.7822648286819458,0.21774820983409882,-4.784196853637695,-3.5474960803985596,-5.114630222320557,1.1207327842712402,-1.2600120306015015,-0.47825849056243896,-6.1000871658325195,-2.8575117588043213,-6.010732650756836,-0.4950654208660126,13.61474323272705,22.632997512817383,33.772071838378906,31.092966079711914,25.44415855407715,9.925540924072266,2,calm
-522.4520874023438,88.73458862304688,25.678922653198242,11.110342025756836,1.260905146598816,18.541343688964844,-18.28435516357422,-9.507843017578125,-17.752668380737305,3.513779878616333,-15.014019966125488,8.52817440032959,-8.857848167419434,8.069284439086914,1.3477336168289185,-3.695699691772461,-0.3964249789714813,1.0861637592315674,2.200549602508545,-4.218061447143555,5.88422966003418,-1.230148434638977,-4.827785968780518,-1.6350370645523071,-7.723897933959961,-1.875166893005371,-1.5058518648147583,-0.014618358574807644,6.660483360290527,11.878384590148926,12.417553901672363,16.932058334350586,10.576704978942871,2.215421676635742,2.143303155899048,5.617653846740723,6.492481708526611,12.235264778137207,13.072698593139648,7.866134166717529,4,sad
-370.6332092285156,73.65157318115234,14.643514633178711,28.54002571105957,-13.89546012878418,14.990829467773438,-5.089272975921631,-6.8766608238220215,0.34980350732803345,1.425713300704956,-7.4337053298950195,3.8643856048583984,-10.241765975952148,10.333111763000488,-8.732064247131348,-1.2876789569854736,0.7027651071548462,-3.2387633323669434,-8.946532249450684,-3.2911527156829834,-3.9743082523345947,-8.411705017089844,1.4123969078063965,2.1327152252197266,3.118771553039551,8.595486640930176,-0.7878734469413757,-1.1081411838531494,0.9355451464653015,3.806518316268921,8.453252792358398,13.037353515625,4.724515438079834,1.6938380002975464,-0.6199442744255066,1.4410467147827148,4.6541643142700195,2.7949490547180176,3.310218334197998,-0.42851489782333374,4,sad
-404.2788391113281,70.59713745117188,4.634944915771484,12.470239639282227,-15.087678909301758,7.574161529541016,-11.166850090026855,-9.828834533691406,-14.645458221435547,6.444045543670654,-7.827877521514893,6.288712024688721,-14.170243263244629,7.679004669189453,-9.818122863769531,-1.7369757890701294,0.5635598301887512,-3.2451701164245605,-4.740845680236816,3.2739598751068115,-2.167590379714966,1.2775459289550781,-3.9484286308288574,0.7482951283454895,-4.4964919090271,0.09765934199094772,0.3695423901081085,0.9665549397468567,2.509756088256836,3.6365067958831787,1.5349631309509277,6.03291654586792,1.9818110466003418,0.6112126708030701,0.44979509711265564,1.1885992288589478,3.93057918548584,2.185518264770508,3.4699490070343018,5.921621799468994,7,disgust
-409.8412170410156,100.52405548095703,-6.460050582885742,-4.018932819366455,-4.867889404296875,-3.4241764545440674,-25.28854751586914,-0.16711483895778656,-26.47504425048828,4.7248735427856445,-22.8201904296875,1.6446008682250977,-6.345932960510254,-1.2508794069290161,-1.9896628856658936,-0.9590591788291931,-2.4410431385040283,10.522184371948242,1.0512866973876953,0.10414489358663559,0.47069451212882996,3.270838737487793,-5.366208076477051,2.7571280002593994,-3.4142091274261475,6.472202777862549,-4.133666038513184,5.1049113273620605,0.29725784063339233,2.37567400932312,1.574959397315979,5.152647018432617,10.196805000305176,10.151409149169922,15.417253494262695,16.72803497314453,15.0233154296875,13.975589752197266,9.027735710144043,6.101588726043701,8,surprise
-387.44317626953125,49.59980010986328,-11.463794708251953,16.547136306762695,-27.159101486206055,0.19592779874801636,-11.425440788269043,-1.0230932235717773,-21.91414451599121,10.359230041503906,-17.90410041809082,14.504596710205078,-8.494471549987793,8.001933097839355,-2.6532809734344482,2.8802220821380615,3.1728549003601074,6.583146572113037,-3.5635783672332764,4.709494590759277,-1.308907151222229,3.1852238178253174,-4.747325897216797,1.7550448179244995,0.7175942659378052,-0.730274498462677,-0.35966482758522034,2.962491273880005,5.160410404205322,6.854361534118652,3.3150088787078857,10.181865692138672,5.9797844886779785,6.721439838409424,6.565003871917725,6.232037544250488,6.823534965515137,2.1753909587860107,1.6100062131881714,3.3443069458007812,8,surprise
-312.8747863769531,31.905372619628906,-31.51346778869629,22.36745834350586,-22.013282775878906,0.5564136505126953,-13.354704856872559,-11.831510543823242,-0.5291292667388916,-4.046557426452637,-9.191061973571777,11.904315948486328,-17.910839080810547,8.286760330200195,-9.677956581115723,-0.5497456192970276,-3.225663661956787,3.134631395339966,-6.173597812652588,7.916255950927734,-5.231812953948975,5.110113620758057,6.950096607208252,6.078930377960205,1.063798189163208,-4.673416614532471,-1.3378840684890747,6.343957424163818,15.639842987060547,9.80916976928711,2.374272346496582,-1.064197063446045,3.798168420791626,8.004691123962402,2.4886722564697266,-1.4113914966583252,-1.122991919517517,0.4123626947402954,-3.413961172103882,-5.468923091888428,3,happy
-432.16357421875,83.67110443115234,-8.564703941345215,16.952415466308594,-21.79011344909668,8.21054744720459,-10.27049732208252,-10.092877388000488,-12.690793991088867,1.159255027770996,-12.198079109191895,4.561804294586182,-10.10429573059082,-0.7881611585617065,-1.8321322202682495,-5.900253772735596,0.818422257900238,-0.5075740814208984,-7.296731948852539,-0.9000579118728638,-4.038151264190674,-1.4478930234909058,-0.6375327706336975,2.577543258666992,-1.2377523183822632,2.4066600799560547,-0.19416368007659912,5.0178375244140625,4.3327131271362305,8.07742691040039,5.220827579498291,5.4064040184021,6.176113605499268,2.7482874393463135,5.875570297241211,3.8620104789733887,4.549953937530518,4.26878547668457,1.0355863571166992,1.082166314125061,7,disgust
-390.60357666015625,66.96116638183594,25.231332778930664,39.241024017333984,-12.83017635345459,10.245796203613281,-13.13556957244873,-2.3147597312927246,-2.7702102661132812,-1.0186837911605835,-11.903698921203613,6.540546417236328,-10.237618446350098,11.171104431152344,-11.917174339294434,0.6039763689041138,1.1312570571899414,-1.6565210819244385,-10.398919105529785,0.8937294483184814,-7.841348171234131,-6.329680442810059,-4.451537609100342,0.06255590915679932,0.3551735281944275,7.755801677703857,0.24862641096115112,1.6666549444198608,1.2152516841888428,-0.6158735752105713,1.510657548904419,10.69806957244873,8.562128067016602,5.025809288024902,3.3224003314971924,0.572767972946167,1.3784879446029663,2.1934561729431152,6.010612487792969,6.323149681091309,4,sad
-493.068115234375,95.88604736328125,-0.8717940449714661,1.1505850553512573,-1.1911448240280151,11.534393310546875,-26.980424880981445,2.1426868438720703,-17.652252197265625,4.580197811126709,-8.307963371276855,-3.135474920272827,-2.5253536701202393,1.2390674352645874,-2.5186564922332764,1.6476465463638306,-0.3611992299556732,8.662840843200684,1.3653432130813599,-2.6438591480255127,3.364732027053833,-1.5886770486831665,3.237515687942505,4.655569076538086,-1.2752577066421509,4.255259037017822,1.9724063873291016,5.644467830657959,6.805505752563477,5.699560165405273,6.271564483642578,4.197653770446777,4.752969741821289,2.7981300354003906,9.41678524017334,11.217494010925293,11.969334602355957,13.5314302444458,10.085613250732422,6.322359085083008,8,surprise
-431.57501220703125,104.09394073486328,-4.562552452087402,29.305316925048828,-5.33943510055542,1.0136692523956299,-14.17364501953125,-8.176379203796387,-2.282536745071411,7.108273983001709,-19.455307006835938,16.229106903076172,-10.685820579528809,8.403971672058105,-5.227664470672607,-1.8142400979995728,1.0607717037200928,-5.10228967666626,-7.713536262512207,-3.1700279712677,-5.182554721832275,-3.944434881210327,-6.553932189941406,-2.724475860595703,-4.844709396362305,-4.432089805603027,-4.491331100463867,-3.096529722213745,-5.136596202850342,-3.018751382827759,-10.984204292297363,-5.610452651977539,-8.886610984802246,-1.486962080001831,9.66686725616455,24.743728637695312,34.38903045654297,31.821420669555664,24.2748966217041,7.41297721862793,2,calm
-547.1288452148438,90.58506774902344,29.30162811279297,23.870399475097656,10.120255470275879,18.095125198364258,-12.166291236877441,-2.532757520675659,-21.90455436706543,5.509149074554443,-15.12696647644043,4.323327541351318,-12.688483238220215,6.942336082458496,3.300306558609009,3.1118061542510986,2.0281031131744385,1.41728675365448,3.6119205951690674,-7.786261558532715,1.7281898260116577,-3.4515318870544434,-5.530725002288818,0.5526089668273926,-4.846496105194092,1.3977317810058594,-1.7179789543151855,-0.10325708985328674,-2.5504283905029297,3.2720963954925537,8.244921684265137,13.169692039489746,10.724465370178223,12.289137840270996,11.070574760437012,6.157869338989258,12.57878589630127,15.33566951751709,11.748717308044434,10.747265815734863,4,sad
-529.1815795898438,65.31546783447266,14.92975902557373,20.935256958007812,2.7704081535339355,14.005291938781738,-10.37340259552002,-0.2124330699443817,-18.706315994262695,5.418741226196289,-14.777689933776855,7.896430492401123,-7.3403706550598145,8.926070213317871,4.6010518074035645,6.9815778732299805,-2.8087191581726074,10.707573890686035,-4.443145275115967,-0.8778880834579468,0.7257040143013,1.8248406648635864,-5.320979118347168,2.814213275909424,-7.342126369476318,-2.828195333480835,-4.643380165100098,0.622564435005188,-2.7552599906921387,-2.8658101558685303,-5.551779270172119,-1.007188081741333,-5.133310317993164,1.123665690422058,15.801526069641113,22.428979873657227,34.80406951904297,33.63545608520508,22.70892333984375,13.042972564697266,2,calm
-431.99322509765625,92.72325897216797,7.889532089233398,2.388695478439331,-4.198594093322754,12.421111106872559,-20.18943977355957,-1.4897172451019287,-15.940217971801758,-3.8143150806427,-19.63001823425293,-7.893826961517334,-7.7067389488220215,-0.8271773457527161,-7.069479465484619,4.155906677246094,-3.836317777633667,13.13941764831543,-2.358452081680298,1.3398622274398804,2.791332483291626,-0.9775879383087158,-0.9457101821899414,3.2534737586975098,-3.964167833328247,4.031248569488525,3.214571714401245,7.059164524078369,2.8615174293518066,9.077199935913086,3.220336675643921,6.572581768035889,5.036763668060303,2.501387357711792,5.856619834899902,4.508302211761475,8.751668930053711,11.034643173217773,7.303597450256348,6.697257041931152,3,happy
-372.2156982421875,87.94940948486328,-6.151275634765625,8.908041954040527,-26.52012062072754,0.3615611791610718,-14.156671524047852,-9.382018089294434,-11.785821914672852,2.6376733779907227,-14.682976722717285,2.1038553714752197,-14.27354621887207,7.443424701690674,-8.21036148071289,-5.068515300750732,6.735876083374023,-2.560277223587036,1.8777928352355957,1.1133712530136108,-4.665413856506348,-4.131155967712402,-4.632683277130127,2.8529043197631836,-2.5543899536132812,0.41787344217300415,1.5526541471481323,1.1867356300354004,2.7167882919311523,1.3332313299179077,-1.0756474733352661,1.8692364692687988,1.377663254737854,1.567903757095337,3.010469436645508,3.7604541778564453,5.083966255187988,0.008705050684511662,0.34725725650787354,0.17041051387786865,7,disgust
-426.49688720703125,74.02053833007812,6.580512046813965,35.761940002441406,-5.295172691345215,5.190282821655273,-15.141051292419434,-8.490864753723145,-13.9082670211792,3.7557597160339355,-18.284914016723633,11.71957778930664,-13.228065490722656,12.2350492477417,-3.989751100540161,-3.2520883083343506,2.3798577785491943,-2.984957218170166,-8.837910652160645,0.3206862509250641,-7.405750751495361,-1.3396859169006348,-9.466686248779297,-1.0163732767105103,-6.6102294921875,-2.6349174976348877,-2.0241191387176514,-2.3649909496307373,-3.3818392753601074,-2.934796094894409,-10.20577621459961,-3.2715187072753906,-2.5138583183288574,9.608728408813477,18.99506950378418,28.2187442779541,28.92379379272461,20.78437042236328,12.526777267456055,0.9210131168365479,2,calm
-548.7818603515625,64.04853057861328,20.496553421020508,32.98835372924805,15.010388374328613,22.21982192993164,-13.235275268554688,-7.293801307678223,-19.59579849243164,8.446852684020996,-18.884489059448242,11.448410034179688,-6.843072414398193,11.46833610534668,4.225484371185303,-7.320234775543213,1.1922231912612915,4.366053104400635,0.2703530192375183,-3.967569589614868,6.42211389541626,4.245041370391846,-4.710421085357666,0.5300243496894836,-7.478055477142334,1.6025210618972778,-4.1195149421691895,-1.3846420049667358,-1.3436750173568726,6.144095420837402,4.719781398773193,8.697135925292969,2.0186259746551514,2.514368772506714,1.3780888319015503,-2.7180168628692627,9.397798538208008,10.231454849243164,16.982131958007812,14.691366195678711,4,sad
